Event,Year,Game Number,White Player,White ACPL,White Num Moves,Black Player,Black ACPL,Black Num Moves,Combined ACPL
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,3,"Kasparov, Gary",12.105263157894736,19,"Karpov, Anatoly",8.6,20,20.705263157894734
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,4,"Karpov, Anatoly",8.451612903225806,62,"Kasparov, Gary",18.951612903225808,62,27.403225806451616
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,5,"Kasparov, Gary",34.775,40,"Karpov, Anatoly",28.29268292682927,41,63.067682926829264
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,6,"Karpov, Anatoly",5.346153846153846,26,"Kasparov, Gary",4.703703703703703,27,10.049857549857549
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,7,"Kasparov, Gary",21.366666666666667,30,"Karpov, Anatoly",18.838709677419356,31,40.20537634408602
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,8,"Karpov, Anatoly",5.729166666666667,48,"Kasparov, Gary",5.714285714285714,49,11.443452380952381
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,9,"Kasparov, Gary",9.01923076923077,52,"Karpov, Anatoly",8.615384615384615,52,17.634615384615387
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,10,"Karpov, Anatoly",11.194444444444445,36,"Kasparov, Gary",10.61111111111111,36,21.805555555555557
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,11,"Kasparov, Gary",9.5,24,"Karpov, Anatoly",41.166666666666664,24,50.666666666666664
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,12,"Karpov, Anatoly",12.647058823529411,17,"Kasparov, Gary",9.5,18,22.147058823529413
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,13,"Kasparov, Gary",10.695652173913043,23,"Karpov, Anatoly",11.541666666666666,24,22.23731884057971
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,14,"Karpov, Anatoly",14.32258064516129,31,"Kasparov, Gary",13.28125,32,27.60383064516129
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,15,"Kasparov, Gary",10.476190476190476,21,"Karpov, Anatoly",8.454545454545455,22,18.93073593073593
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,16,"Karpov, Anatoly",45.84615384615385,39,"Kasparov, Gary",20.2,40,66.04615384615384
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,17,"Kasparov, Gary",10.821428571428571,28,"Karpov, Anatoly",10.607142857142858,28,21.42857142857143
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,18,"Karpov, Anatoly",17.772727272727273,22,"Kasparov, Gary",10.681818181818182,22,28.454545454545453
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,19,"Kasparov, Gary",16.682926829268293,41,"Karpov, Anatoly",28.682926829268293,41,45.36585365853659
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,20,"Karpov, Anatoly",6.678571428571429,84,"Kasparov, Gary",7.023529411764706,85,13.702100840336135
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,21,"Kasparov, Gary",7.906976744186046,43,"Karpov, Anatoly",9.227272727272727,44,17.134249471458773
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,22,"Karpov, Anatoly",10.682926829268293,41,"Kasparov, Gary",21.097560975609756,41,31.78048780487805
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,23,"Kasparov, Gary",8.6,40,"Karpov, Anatoly",8.65,40,17.25
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,24,"Karpov, Anatoly",50.073170731707314,41,"Kasparov, Gary",24.642857142857142,42,74.71602787456446
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,1,"Kortschnoj, Viktor",6.352941176470588,17,"Karpov, Anatoly",3.888888888888889,18,10.241830065359476
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,2,"Karpov, Anatoly",11.142857142857142,28,"Kortschnoj, Viktor",9.285714285714286,28,20.42857142857143
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,3,"Kortschnoj, Viktor",12.03448275862069,29,"Karpov, Anatoly",12.533333333333333,30,24.567816091954022
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,4,"Karpov, Anatoly",16.833333333333332,18,"Kortschnoj, Viktor",14.444444444444445,18,31.27777777777778
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,5,"Kortschnoj, Viktor",23.727272727272727,99,"Karpov, Anatoly",23.05,100,46.77727272727273
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,6,"Karpov, Anatoly",12.590909090909092,22,"Kortschnoj, Viktor",8.636363636363637,22,21.227272727272727
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,7,"Kortschnoj, Viktor",34.48780487804878,41,"Karpov, Anatoly",32.51219512195122,41,67.0
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,8,"Karpov, Anatoly",12.555555555555555,27,"Kortschnoj, Viktor",47.629629629629626,27,60.18518518518518
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,9,"Kortschnoj, Viktor",7.65,40,"Karpov, Anatoly",8.439024390243903,41,16.089024390243903
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,10,"Karpov, Anatoly",16.6046511627907,43,"Kortschnoj, Viktor",14.44186046511628,43,31.04651162790698
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,11,"Kortschnoj, Viktor",14.122448979591837,49,"Karpov, Anatoly",28.26,50,42.38244897959184
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,12,"Karpov, Anatoly",9.906976744186046,43,"Kortschnoj, Viktor",8.454545454545455,44,18.3615221987315
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,13,"Kortschnoj, Viktor",28.65,60,"Karpov, Anatoly",14.098360655737705,61,42.748360655737706
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,14,"Karpov, Anatoly",18.653061224489797,49,"Kortschnoj, Viktor",22.428571428571427,49,41.08163265306122
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,15,"Kortschnoj, Viktor",3.9583333333333335,24,"Karpov, Anatoly",2.7083333333333335,24,6.666666666666667
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,16,"Karpov, Anatoly",8.951219512195122,41,"Kortschnoj, Viktor",9.547619047619047,42,18.498838559814168
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,17,"Kortschnoj, Viktor",54.94736842105263,38,"Karpov, Anatoly",26.153846153846153,39,81.10121457489879
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,18,"Karpov, Anatoly",17.015873015873016,63,"Kortschnoj, Viktor",17.359375,64,34.37524801587301
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,19,"Kortschnoj, Viktor",19.026315789473685,38,"Karpov, Anatoly",15.81578947368421,38,34.8421052631579
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,20,"Karpov, Anatoly",26.967741935483872,62,"Kortschnoj, Viktor",25.58730158730159,63,52.55504352278546
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,21,"Kortschnoj, Viktor",16.779661016949152,59,"Karpov, Anatoly",26.11864406779661,59,42.89830508474576
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,22,"Karpov, Anatoly",13.142857142857142,63,"Kortschnoj, Viktor",14.671875,64,27.814732142857142
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,23,"Kortschnoj, Viktor",14.195121951219512,41,"Karpov, Anatoly",9.073170731707316,41,23.268292682926827
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,24,"Karpov, Anatoly",11.25,44,"Kortschnoj, Viktor",8.88888888888889,45,20.13888888888889
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,25,"Kortschnoj, Viktor",22.11392405063291,79,"Karpov, Anatoly",22.775,80,44.88892405063291
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,26,"Karpov, Anatoly",12.423076923076923,26,"Kortschnoj, Viktor",14.185185185185185,27,26.60826210826211
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,27,"Kortschnoj, Viktor",25.625,40,"Karpov, Anatoly",12.275,40,37.9
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,28,"Karpov, Anatoly",16.05,60,"Kortschnoj, Viktor",8.295081967213115,61,24.345081967213115
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,29,"Kortschnoj, Viktor",12.294871794871796,78,"Karpov, Anatoly",16.846153846153847,78,29.141025641025642
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,30,"Karpov, Anatoly",8.725,40,"Kortschnoj, Viktor",8.390243902439025,41,17.115243902439026
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,31,"Kortschnoj, Viktor",11.914285714285715,70,"Karpov, Anatoly",21.214285714285715,70,33.12857142857143
lichess_study_1978-world-championship-karpov-kortchnoi_by_Lichess_2021.11.29(1).pgn,1978,32,"Karpov, Anatoly",28.775,40,"Kortschnoj, Viktor",48.63414634146341,41,77.40914634146341
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,1,"Alekhine, Alexander",17.92,25,"Bogoljubow, Efim",49.8,25,67.72
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,2,"Bogoljubow, Efim",22.7,50,"Alekhine, Alexander",20.36,50,43.06
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,3,"Alekhine, Alexander",16.594202898550726,69,"Bogoljubow, Efim",15.528571428571428,70,32.12277432712216
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,4,"Bogoljubow, Efim",18.945945945945947,37,"Alekhine, Alexander",41.2972972972973,37,60.24324324324324
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,5,"Alekhine, Alexander",13.46808510638298,47,"Bogoljubow, Efim",34.276595744680854,47,47.74468085106383
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,6,"Bogoljubow, Efim",17.851063829787233,47,"Alekhine, Alexander",34.08510638297872,47,51.93617021276596
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,7,"Alekhine, Alexander",23.470588235294116,34,"Bogoljubow, Efim",40.8235294117647,34,64.29411764705881
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,8,"Bogoljubow, Efim",55.3448275862069,29,"Alekhine, Alexander",24.24137931034483,29,79.58620689655173
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,9,"Alekhine, Alexander",11.793103448275861,29,"Bogoljubow, Efim",9.166666666666666,30,20.95977011494253
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,10,"Bogoljubow, Efim",37.183673469387756,49,"Alekhine, Alexander",17.142857142857142,49,54.326530612244895
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,11,"Alekhine, Alexander",33.41935483870968,62,"Bogoljubow, Efim",32.06349206349206,63,65.48284690220174
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,12,"Bogoljubow, Efim",33.127272727272725,55,"Alekhine, Alexander",27.125,56,60.252272727272725
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,13,"Alekhine, Alexander",29.939393939393938,33,"Bogoljubow, Efim",8.529411764705882,34,38.46880570409982
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,14,"Bogoljubow, Efim",15.042857142857143,70,"Alekhine, Alexander",28.67142857142857,70,43.714285714285715
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,15,"Alekhine, Alexander",20.3953488372093,43,"Bogoljubow, Efim",19.227272727272727,44,39.62262156448203
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,16,"Bogoljubow, Efim",36.559322033898304,59,"Alekhine, Alexander",17.75,60,54.309322033898304
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,17,"Alekhine, Alexander",20.424242424242426,33,"Bogoljubow, Efim",50.36363636363637,33,70.7878787878788
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,18,"Bogoljubow, Efim",19.22,50,"Alekhine, Alexander",35.8,50,55.019999999999996
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,19,"Alekhine, Alexander",24.92105263157895,76,"Bogoljubow, Efim",36,76,60.921052631578945
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,20,"Bogoljubow, Efim",36.319148936170215,47,"Alekhine, Alexander",35.319148936170215,47,71.63829787234043
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,21,"Alekhine, Alexander",20.9375,48,"Bogoljubow, Efim",36.833333333333336,48,57.770833333333336
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,22,"Bogoljubow, Efim",38.21052631578947,38,"Alekhine, Alexander",10.58974358974359,39,48.800269905533064
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,23,"Alekhine, Alexander",16.390243902439025,82,"Bogoljubow, Efim",14.621951219512194,82,31.01219512195122
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,24,"Bogoljubow, Efim",18.81081081081081,37,"Alekhine, Alexander",15.763157894736842,38,34.57396870554766
lichess_study_1929-world-championship-alekhine-bogoljubow_by_Lichess_2021.11.29.pgn,1929,25,"Alekhine, Alexander",20.796296296296298,54,"Bogoljubow, Efim",19.727272727272727,55,40.523569023569024
lichess_study_1963-world-championship-botvinnik-petrosian_by_Lichess_2021.11.29.pgn,1963,1,"Petrosian, Tigran V",41.15384615384615,39,"Botvinnik, Mikhail",18.05,40,59.20384615384616
lichess_study_1963-world-championship-botvinnik-petrosian_by_Lichess_2021.11.29.pgn,1963,2,"Botvinnik, Mikhail",12.617647058823529,34,"Petrosian, Tigran V",11.371428571428572,35,23.989075630252103
lichess_study_1963-world-championship-botvinnik-petrosian_by_Lichess_2021.11.29.pgn,1963,3,"Petrosian, Tigran V",10.48235294117647,85,"Botvinnik, Mikhail",10.406976744186046,86,20.88932968536252
lichess_study_1963-world-championship-botvinnik-petrosian_by_Lichess_2021.11.29.pgn,1963,4,"Botvinnik, Mikhail",17.608695652173914,23,"Petrosian, Tigran V",14.166666666666666,24,31.77536231884058
lichess_study_1963-world-championship-botvinnik-petrosian_by_Lichess_2021.11.29.pgn,1963,5,"Petrosian, Tigran V",11.361702127659575,47,"Botvinnik, Mikhail",18.06382978723404,47,29.425531914893618
lichess_study_1963-world-championship-botvinnik-petrosian_by_Lichess_2021.11.29.pgn,1963,6,"Botvinnik, Mikhail",13.038461538461538,26,"Petrosian, Tigran V",11.148148148148149,27,24.186609686609685
lichess_study_1963-world-championship-botvinnik-petrosian_by_Lichess_2021.11.29.pgn,1963,7,"Petrosian, Tigran V",21.215686274509803,51,"Botvinnik, Mikhail",31.607843137254903,51,52.82352941176471
lichess_study_1963-world-championship-botvinnik-petrosian_by_Lichess_2021.11.29.pgn,1963,8,"Botvinnik, Mikhail",8.61111111111111,54,"Petrosian, Tigran V",7.055555555555555,54,15.666666666666666
lichess_study_1963-world-championship-botvinnik-petrosian_by_Lichess_2021.11.29.pgn,1963,9,"Petrosian, Tigran V",15.74074074074074,54,"Botvinnik, Mikhail",13.472727272727273,55,29.213468013468013
lichess_study_1963-world-championship-botvinnik-petrosian_by_Lichess_2021.11.29.pgn,1963,10,"Botvinnik, Mikhail",7.880952380952381,42,"Petrosian, Tigran V",7.116279069767442,43,14.997231450719823
lichess_study_1963-world-championship-botvinnik-petrosian_by_Lichess_2021.11.29.pgn,1963,11,"Petrosian, Tigran V",13.775,40,"Botvinnik, Mikhail",13.707317073170731,41,27.482317073170734
lichess_study_1963-world-championship-botvinnik-petrosian_by_Lichess_2021.11.29.pgn,1963,12,"Botvinnik, Mikhail",10.192307692307692,52,"Petrosian, Tigran V",8.596153846153847,52,18.78846153846154
lichess_study_1963-world-championship-botvinnik-petrosian_by_Lichess_2021.11.29.pgn,1963,13,"Petrosian, Tigran V",5.962264150943396,53,"Botvinnik, Mikhail",4.773584905660377,53,10.735849056603772
lichess_study_1963-world-championship-botvinnik-petrosian_by_Lichess_2021.11.29.pgn,1963,14,"Botvinnik, Mikhail",14.214285714285714,56,"Petrosian, Tigran V",24.392857142857142,56,38.607142857142854
lichess_study_1963-world-championship-botvinnik-petrosian_by_Lichess_2021.11.29.pgn,1963,15,"Petrosian, Tigran V",17.80701754385965,57,"Botvinnik, Mikhail",28.92982456140351,57,46.736842105263165
lichess_study_1963-world-championship-botvinnik-petrosian_by_Lichess_2021.11.29.pgn,1963,16,"Botvinnik, Mikhail",19.32075471698113,53,"Petrosian, Tigran V",20.22641509433962,53,39.54716981132076
lichess_study_1963-world-championship-botvinnik-petrosian_by_Lichess_2021.11.29.pgn,1963,17,"Petrosian, Tigran V",16.13157894736842,38,"Botvinnik, Mikhail",13.256410256410257,39,29.38798920377868
lichess_study_1963-world-championship-botvinnik-petrosian_by_Lichess_2021.11.29.pgn,1963,18,"Botvinnik, Mikhail",32.583333333333336,60,"Petrosian, Tigran V",23.18032786885246,61,55.763661202185794
lichess_study_1963-world-championship-botvinnik-petrosian_by_Lichess_2021.11.29.pgn,1963,19,"Petrosian, Tigran V",30.446153846153845,65,"Botvinnik, Mikhail",40.184615384615384,65,70.63076923076923
lichess_study_1963-world-championship-botvinnik-petrosian_by_Lichess_2021.11.29.pgn,1963,20,"Botvinnik, Mikhail",17.25,20,"Petrosian, Tigran V",8.761904761904763,21,26.011904761904763
lichess_study_1963-world-championship-botvinnik-petrosian_by_Lichess_2021.11.29.pgn,1963,21,"Petrosian, Tigran V",10.777777777777779,9,"Botvinnik, Mikhail",8.777777777777779,9,19.555555555555557
lichess_study_1963-world-championship-botvinnik-petrosian_by_Lichess_2021.11.29.pgn,1963,22,"Botvinnik, Mikhail",16.333333333333332,9,"Petrosian, Tigran V",9.6,10,25.93333333333333
lichess_study_1972-world-championship-spassky-fischer_by_Lichess_2021.11.29.pgn,1972,1,"Spassky, Boris V",13.090909090909092,55,"Fischer, Robert James",29.12727272727273,55,42.21818181818182
lichess_study_1972-world-championship-spassky-fischer_by_Lichess_2021.11.29.pgn,1972,3,"Spassky, Boris V",39.65,40,"Fischer, Robert James",15.804878048780488,41,55.454878048780486
lichess_study_1972-world-championship-spassky-fischer_by_Lichess_2021.11.29.pgn,1972,4,"Fischer, Robert James",16.40909090909091,44,"Spassky, Boris V",13.25,44,29.65909090909091
lichess_study_1972-world-championship-spassky-fischer_by_Lichess_2021.11.29.pgn,1972,5,"Spassky, Boris V",31.884615384615383,26,"Fischer, Robert James",4.037037037037037,27,35.92165242165242
lichess_study_1972-world-championship-spassky-fischer_by_Lichess_2021.11.29.pgn,1972,6,"Fischer, Robert James",14.225,40,"Spassky, Boris V",32.025,40,46.25
lichess_study_1972-world-championship-spassky-fischer_by_Lichess_2021.11.29.pgn,1972,7,"Spassky, Boris V",21.6875,48,"Fischer, Robert James",21.354166666666668,48,43.04166666666667
lichess_study_1972-world-championship-spassky-fischer_by_Lichess_2021.11.29.pgn,1972,8,"Fischer, Robert James",14.027777777777779,36,"Spassky, Boris V",26.194444444444443,36,40.22222222222222
lichess_study_1972-world-championship-spassky-fischer_by_Lichess_2021.11.29.pgn,1972,9,"Spassky, Boris V",14.178571428571429,28,"Fischer, Robert James",12.413793103448276,29,26.592364532019705
lichess_study_1972-world-championship-spassky-fischer_by_Lichess_2021.11.29.pgn,1972,10,"Fischer, Robert James",10.254545454545454,55,"Spassky, Boris V",19.10909090909091,55,29.363636363636363
lichess_study_1972-world-championship-spassky-fischer_by_Lichess_2021.11.29.pgn,1972,11,"Spassky, Boris V",11.666666666666666,30,"Fischer, Robert James",42.833333333333336,30,54.5
lichess_study_1972-world-championship-spassky-fischer_by_Lichess_2021.11.29.pgn,1972,12,"Fischer, Robert James",8.074074074074074,54,"Spassky, Boris V",8.363636363636363,55,16.437710437710436
lichess_study_1972-world-championship-spassky-fischer_by_Lichess_2021.11.29.pgn,1972,13,"Spassky, Boris V",49.16438356164384,73,"Fischer, Robert James",35.972972972972975,74,85.13735653461681
lichess_study_1972-world-championship-spassky-fischer_by_Lichess_2021.11.29.pgn,1972,14,"Fischer, Robert James",10.820512820512821,39,"Spassky, Boris V",9.075,40,19.89551282051282
lichess_study_1972-world-championship-spassky-fischer_by_Lichess_2021.11.29.pgn,1972,15,"Spassky, Boris V",27.714285714285715,42,"Fischer, Robert James",29.325581395348838,43,57.03986710963456
lichess_study_1972-world-championship-spassky-fischer_by_Lichess_2021.11.29.pgn,1972,16,"Fischer, Robert James",3.5254237288135593,59,"Spassky, Boris V",3.3333333333333335,60,6.858757062146893
lichess_study_1972-world-championship-spassky-fischer_by_Lichess_2021.11.29.pgn,1972,17,"Spassky, Boris V",10.613636363636363,44,"Fischer, Robert James",10.454545454545455,44,21.06818181818182
lichess_study_1972-world-championship-spassky-fischer_by_Lichess_2021.11.29.pgn,1972,18,"Fischer, Robert James",22.152173913043477,46,"Spassky, Boris V",19.53191489361702,47,41.6840888066605
lichess_study_1972-world-championship-spassky-fischer_by_Lichess_2021.11.29.pgn,1972,19,"Spassky, Boris V",12.128205128205128,39,"Fischer, Robert James",10.95,40,23.078205128205127
lichess_study_1972-world-championship-spassky-fischer_by_Lichess_2021.11.29.pgn,1972,20,"Fischer, Robert James",10.452830188679245,53,"Spassky, Boris V",9.814814814814815,54,20.26764500349406
lichess_study_1972-world-championship-spassky-fischer_by_Lichess_2021.11.29.pgn,1972,21,"Spassky, Boris V",20.625,40,"Fischer, Robert James",10.325,40,30.95
